10,admin,hx123456,192.168.1.209:554,1,hik,破碎机板喂尾部2,80002302|00038910|00046258|xuxiaolu|00004001|00004381|00004438|00004328,"[304, 77, 825, 405]",BHat|NoHat
11,admin,hx123456,192.168.1.113:554,1,hik,211BC3中转楼,80002302|00038910|00046258|xuxiaolu|00004001|00004381|00004438|00004329,"[311, 52, 796, 398]",BHat|NoHat
12,admin,hx123456,192.168.1.114:554,1,hik,原料预均化电气室,80002302|00038910|00046258|xuxiaolu|00004281|00004345|00004280|00004348|00004346|00004375,"[279, 79, 684, 407]",YHat|NoHat
13,admin,hx123456,192.168.1.192:554,1,hik,5号装车机头,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004088,"[75, 77, 666, 464]",NoHat
14,admin,hx123456,192.168.1.202:554,1,hik,8号装车机头,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004090,"[411, 88, 732, 436]",NoHat
15,admin,hx123456,192.168.1.108,1,hik,K2原料磨PLC室,80002302|00038910|00046258|xuxiaolu|00004281|00004345|00004280|00004348|00004346|00004342,,"YHat, BHat, NoHat"
16,admin,hx123456,192.168.1.82:554,1,hik,642BC1皮带,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004092,"[389, 109, 623, 446]",BHat|NoHat
17,admin,hx123456,192.168.1.187:554,1,hik,1号散装库,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004093,"[52, 79, 532, 468]",NoHat
18,admin,hx123456,192.168.1.117:554,1,hik,2号散装库,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004094,"[54, 131, 621, 430]",NoHat
19,admin,hx123456,192.168.1.110:554,1,hik,3号散装库,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004095,"[52, 223, 630, 448]",NoHat
20,admin,hx123456,192.168.1.188:554,1,hik,9号散装库,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004096,"[95, 204, 543, 455]",NoHat
21,admin,hx123456,192.168.1.197:554,1,hik,6号散装库,80002302|00038910|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004097,"[382, 129, 857, 450]",NoHat
22,admin,hx123456,192.168.1.109:554,1,hik,5号散装库,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004098,"[216, 172, 873, 443]",NoHat
23,admin,hx123456,192.168.1.116:554,1,hik,7号散装库,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004099,"[218, 70, 846, 446]",NoHat
24,admin,hx123456,192.168.1.112:554,1,hik,8号散装库,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004100,"[156, 77, 846, 432]",NoHat
25,admin,hx123456,192.168.1.226:554,1,hik,641BC1皮带,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004091,"[616, 81, 869, 446]",BHat|NoHat
26,admin,hx123456,192.168.1.190:554,1,hik,10号散装库,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004102,"[209, 91, 873, 464]",BHat|NoHat
27,admin,hx123456,192.168.1.83:554,1,hik,纸袋库1,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004103,"[261, 91, 859, 434]",NoHat
28,admin,hx123456,192.168.1.94:554,1,hik,纸袋库2,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004104,"[43, 61, 832, 432]",NoHat
29,admin,hx123456,192.168.1.164:554,1,hik,粉煤灰卸车区域,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004105,"[88, 77, 859, 425]",BHat|NoHat
30,admin,hx123456,192.168.1.84:554,1,hik,新、老线栈台1,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004106,"[211, 79, 878, 414]",NoHat
31,admin,hx123456,192.168.1.93:554,1,hik,新、老线栈台2,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004107,"[138, 88, 625, 439]",NoHat
32,admin,hx123456,192.168.1.189:554,1,hik,新、老线栈台3,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004108,"[188, 97, 832, 446]",NoHat
33,admin,hx123456,192.168.1.191:554,1,hik,装包转盘1,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004110,"[61, 102, 850, 466]",NoHat
34,admin,hx123456,192.168.1.193:554,1,hik,装包转盘2,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004111,"[34, 100, 798, 391]",NoHat
35,admin,hx123456,192.168.1.159:554,1,hik,熟料库底区域,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004112,"[77, 61, 657, 439]",BHat|NoHat
36,admin,hx123456,192.168.1.204:554,1,hik,熟料库底区域,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004113,"[175, 88, 846, 418]",BHat|NoHat
37,admin,hx123456,192.168.1.86:554,1,hik,511BC3皮带机,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004114,"[29, 43, 814, 491]",BHat|NoHat
38,admin,hx123456,192.168.1.161:554,1,hik,511BC6皮带机,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004115,"[343, 81, 611, 459]",BHat|NoHat
39,admin,hx123456,192.168.1.70:554,1,hik,老线磨房区域1,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004119,"[166, 93, 864, 489]",BHat|NoHat
40,admin,hx123456,192.168.1.166:554,1,hik,老线磨房区域2,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004120,"[52, 77, 818, 459]",BHat|NoHat
41,admin,hx123456,192.168.1.175:554,1,hik,老线磨房区域3,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004121,"[97, 95, 866, 461]",BHat|NoHat
42,admin,hx123456,192.168.1.79:554,1,hik,新线磨房区域1,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004122,"[68, 84, 857, 441]",BHat|NoHat
43,admin,hx123456,192.168.1.76:554,1,hik,新线磨房区域2,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004123,"[27, 95, 771, 425]",BHat|NoHat
44,admin,hx123456,192.168.1.158:554,1,hik,水泥磨水泵房,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004125,"[218, 77, 757, 450]",BHat|NoHat
45,admin,hx123456,192.168.1.80:554,1,hik,511BC4皮带机1,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004126,"[170, 84, 564, 443]",BHat|NoHat
46,admin,hx123456,192.168.1.73:554,1,hik,511BC4皮带机2,80002302|00038910|00046258|xuxiaolu|00014019|00004135|00004302|00004186|00004313|00004070|00004069|00004127,"[193, 68, 855, 475]",BHat|NoHat
47,admin,hx123456,192.168.1.162:554,1,hik,K1烟室1（2楼半）,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005667,"[54, 56, 787, 409]",BHat|NoHat
48,admin,hx123456,192.168.1.163:554,1,hik,K1烟室2（2楼半）,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005668,"[136, 97, 823, 395]",BHat|NoHat
49,admin,hx123456,192.168.1.156:554,1,hik,K1预热器下料管(3楼）,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005669,"[163, 86, 821, 405]",BHat|NoHat
50,admin,hx123456,192.168.1.153:554,1,hik,K1预热器下料管1(6楼）,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005670,"[461, 91, 857, 473]",YHat|BHat|NoHat
51,admin,hx123456,192.168.1.165:554,1,hik,K1预热器下料管2(6楼）,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005671,"[154, 91, 734, 427]",YHat|BHat|NoHat
52,admin,hx123456,192.168.1.40:554,1,hik,K1窑头清料孔1,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005672,"[152, 22, 393, 484]",YHat|BHat|NoHat
53,admin,hx123456,192.168.1.195:554,1,hik,K1窑头清料孔2,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005673,"[352, 127, 816, 471]",YHat|BHat|NoHat
54,admin,hx123456,192.168.1.39:554,1,hik,K1窑头平台,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005674,"[47, 95, 727, 395]",BHat|NoHat
55,admin,hx123456,192.168.1.143:554,1,hik,K2窑头平台,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005675,"[150, 97, 800, 473]",BHat|NoHat
56,admin,hx123456,192.168.1.57:554,1,hik,K1破碎机,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005676,"[341, 97, 834, 400]",YHat|BHat|NoHat
57,admin,hx123456,192.168.1.149:554,1,hik,R1磨门,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005677,"[90, 168, 825, 459]",BHat|NoHat
58,admin,hx123456,192.168.1.152:554,1,hik,R2磨门,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005678,"[88, 68, 853, 486]",BHat|NoHat
59,admin,hx123456,192.168.1.232:554,1,hik,K2预热器下料管(2楼半）,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005680,"[170, 84, 755, 459]",BHat|NoHat
60,admin,hx123456,192.168.1.244:554,1,hik,K2预热器下料管(3楼）,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005681,"[134, 86, 789, 432]",YHat|BHat|NoHat
61,admin,hx123456,192.168.1.107:554,1,hik,K2预热器下料管1(6楼）,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005682,"[120, 86, 832, 496]",BHat|NoHat
62,admin,hx123456,192.168.1.105:554,1,hik,K2预热器下料管2(6楼）,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005683,"[152, 88, 828, 409]",BHat|NoHat
63,admin,hx123456,192.168.1.104:554,1,hik,K2窑头清料孔,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005684,"[232, 75, 712, 430]",YHat|BHat|NoHat
64,admin,hx123456,192.168.1.139:554,1,hik,K2破碎机,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005685,"[404, 81, 841, 450]",YHat|BHat|NoHat
65,admin,hx123456,192.168.1.97:554,1,hik,氨水库登车平台1,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005688,"[77, 104, 855, 496]",BHat|NoHat
66,admin,hx123456,192.168.1.150:554,1,hik,氨水库登车平台2,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005689,"[232, 93, 862, 468]",BHat|NoHat
67,admin,hx123456,192.168.1.115:554,1,hik,老联合储库1,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005690,"[357, 104, 582, 486]",YHat|BHat|NoHat
68,admin,hx123456,192.168.1.88:554,1,hik,老联合储库2,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005691,"[323, 34, 771, 225]",YHat|BHat|NoHat
69,admin,hx123456,192.168.1.69:554,1,hik,新联合储库,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005692,"[272, 91, 382, 480]",YHat|BHat|NoHat
70,admin,hx123456,192.168.1.68:554,1,hik,新联合储库,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005693,"[423, 31, 864, 384]",YHat|BHat|NoHat
71,admin,hx123456,192.168.1.179:554,1,hik,新联合储库1,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005694,"[141, 172, 741, 464]",BHat|NoHat
72,admin,hx123456,192.168.1.177:554,1,hik,新联合储库2,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005695,"[102, 81, 859, 471]",BHat|NoHat
73,admin,hx123456,192.168.1.170:554,1,hik,新联合储库3,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005696,"[134, 84, 586, 434]",BHat|NoHat
74,admin,hx123456,192.168.1.171:554,1,hik,新联合储库4,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005697,"[63, 88, 616, 468]",BHat|NoHat
75,admin,hx123456,192.168.1.44:554,1,hik,砂岩破碎机1,80002302|00038910|00046258|xuxiaolu|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005702,"[122, 100, 743, 425]",YHat|BHat|NoHat
76,admin,hx123456,192.168.1.45:554,1,hik,砂岩破碎机2,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005703,"[209, 47, 693, 468]",YHat|BHat|NoHat
77,admin,hx123456,192.168.1.205:554,1,hik,砂岩破碎机3,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005704,"[120, 100, 650, 439]",YHat|BHat|NoHat
78,admin,hx123456,192.168.1.185:554,1,hik,211BC5地坑,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005705,"[204, 106, 764, 382]",YHat|BHat|NoHat
79,admin,hx123456,192.168.1.90:554,1,hik,老联合储库入口1,80002302|00038910|00046258|xuxiaolu|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005706,"[350, 120, 821, 471]",YHat|BHat|NoHat
80,admin,hx123456,192.168.1.38:554,1,hik,K1煤磨进口,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005709,"[236, 81, 675, 416]",RHat|YHat|BHat|NoHat
81,admin,hx123456,192.168.1.41:554,1,hik,K1煤磨出口,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005710,"[375, 70, 739, 439]",RHat|YHat|BHat|NoHat
82,admin,hx123456,192.168.1.142:554,1,hik,K2煤磨进口,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005711,"[511, 125, 869, 436]",RHat|YHat|BHat|NoHat
83,admin,hx123456,192.168.1.141:554,1,hik,K2煤磨出口,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005712,"[439, 56, 823, 427]",RHat|YHat|BHat|NoHat
84,admin,hx123456,192.168.1.229:554,1,hik,柴油库,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005713,"[0, 0, 0, 0]",RHat|YHat|BHat|NoHat
85,admin,hx123456,192.168.1.36:554,1,hik,K1熟料拉链机巷道沿线1,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005714,"[389, 61, 741, 295]",RHat|YHat|BHat|NoHat
86,admin,hx123456,192.168.1.37:554,1,hik,K1熟料拉链机巷道沿线2,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005715,"[391, 18, 809, 418]",RHat|YHat|BHat|NoHat
87,admin,hx123456,192.168.1.42:554,1,hik,K1熟料拉链机巷道沿线3,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005716,"[68, 79, 534, 389]",RHat|YHat|BHat|NoHat
88,admin,hx123456,192.168.1.140:554,1,hik,K2熟料拉链机巷道沿线1,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005717,"[168, 75, 664, 468]",RHat|YHat|BHat|NoHat
89,admin,hx123456,192.168.1.144:554,1,hik,K2熟料拉链机巷道沿线2,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005718,"[229, 54, 555, 446]",RHat|YHat|BHat|NoHat
90,admin,hx123456,192.168.1.157:554,1,hik,K1RDF喂垃圾口,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005720,"[59, 65, 825, 416]",RHat|YHat|BHat|NoHat
91,admin,hx123456,192.168.1.160:554,1,hik,K1脱硫卸车点,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005721,"[86, 70, 636, 384]",RHat|YHat|BHat|NoHat
92,admin,hx123456,192.168.1.130:554,1,hik,K2脱硫卸车点,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005722,"[270, 118, 618, 459]",RHat|YHat|BHat|NoHat
93,admin,hx123456,192.168.1.81:554,1,hik,汽机房1,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005723,"[118, 59, 591, 471]",RHat|YHat|BHat|NoHat
94,admin,hx123456,192.168.1.89:554,1,hik,汽机房2,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005724,"[116, 106, 486, 466]",RHat|YHat|BHat|NoHat
95,admin,hx123456,192.168.1.92:554,1,hik,余热发电循环水池,80002302|00038910|00004009|00004302|00004171|00004479|00004073|00004154|00004079|00005725,"[427, 175, 630, 409]",RHat|YHat|BHat|NoHat
96,admin,hx123456,192.168.1.155:554,1,hik,K1旁路放灰,80002302|00038910|00004344|00004115,"[457, 147, 880, 448]",RHat|YHat|BHat|NoHat
97,admin,hx123456,192.168.1.224:554,1,hik,K2旁路放灰,80002302|00038910|00004344|00004116,"[206, 90, 679, 405]",RHat|YHat|BHat|NoHat
98,admin,hx123456,192.168.1.237:554,1,hik,码头平台下坡处,80002302|00038910|00004344|00004117,"[254, 128, 722, 412]",RHat|YHat|BHat|NoHat
99,admin,hx123456,192.168.1.233:554,1,hik,码头左侧平台处,80002302|00038910|00004344|00004118,"[299, 168, 613, 504]",RHat|YHat|BHat|NoHat
100,admin,hx123456,192.168.1.235:554,1,hik,L11BC4皮带,80002302|00038910|00004344|00004119,"[456, 165, 586, 462]",RHat|YHat|BHat|NoHat
101,admin,hx123456,192.168.1.234:554,1,hik,码头装船机,80002302|00038910|00004344|00004122,"[0, 0, 0, 0]",RHat|YHat|BHat|NoHat
102,admin,hx123456,192.168.1.227:554,1,hik,润滑油库,80002302|00038910|00002860|00004302|00004268,"[311, 175, 458, 367]",RHat|YHat|BHat|NoHat
103,admin,hx123456,192.168.1.168:554,1,hik,综合库房材料院,80002302|00038910|00002860|00004302|00004269,"[510, 139, 691, 338]",RHat|YHat|BHat|NoHat
104,admin,hx123456,192.168.1.169:554,1,hik,综合库房材料院,80002302|00038910|00002860|00004302|00004270,"[144, 80, 363, 177]",RHat|YHat|BHat|NoHat
105,admin,hx123456,192.168.1.176:554,1,hik,综合库房材料院,80002302|00038910|00002860|00004302|00004271,"[525, 329, 639, 417]",RHat|YHat|BHat|NoHat
106,admin,hx123456,192.168.1.182:554,1,hik,综合库房材料院,80002302|00038910|00002860|00004302|00004272,"[380, 59, 672, 407]",RHat|YHat|BHat|NoHat
107,admin,hx123456,192.168.1.183:554,1,hik,综合库房材料院,80002302|00038910|00002860|00004302|00004273,"[83, 165, 213, 455]",RHat|YHat|BHat|NoHat
108,admin,admin12345,192.168.1.120:554,1,hik,K2头排风机,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004339,"[0, 0, 0, 0]",RHat|YHat|BHat|NoHat
109,admin,admin12345,192.168.1.121:554,1,hik,K2煤磨主电机,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004340,"[0, 0, 715, 424]",RHat|YHat|BHat|NoHat
110,admin,hx123456,192.168.1.64:554,1,hik,K2窑头PLC室,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004341,"[0, 0, 0, 0]",RHat|YHat|BHat|NoHat
111,admin,admin12345,192.168.1.122:554,1,hik,K2ID风机,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004342,"[0, 0, 731, 395]",RHat|YHat|BHat|NoHat
112,admin,admin12345,192.168.1.123:554,1,hik,K2窑主传,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004343,"[0, 0, 805, 381]",RHat|YHat|BHat|NoHat
113,admin,admin12345,192.168.1.100:554,1,hik,K2窑中高压室1,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004344,"[0, 0, 0, 0]",RHat|YHat|BHat|NoHat
114,admin,admin12345,192.168.1.51:554,1,hik,K1煤磨主电机,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004340,"[277, 56, 748, 466]",RHat|YHat|BHat|NoHat
115,admin,hx123456,192.168.1.65:554,1,hik,K1窑头PLC室,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004341,"[152, 218, 632, 466]",RHat|YHat|BHat|NoHat
116,admin,admin12345,192.168.1.52:554,1,hik,K1ID风机,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004342,"[311, 61, 566, 446]",RHat|YHat|BHat|NoHat
117,admin,admin12345,192.168.1.53:554,1,hik,K1窑主传,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004343,"[247, 93, 634, 423]",RHat|YHat|BHat|NoHat
118,admin,admin12345,192.168.1.30:554,1,hik,K1窑中高压室1,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004344,"[88, 86, 791, 500]",RHat|YHat|BHat|NoHat
119,admin,admin12345,192.168.1.31:554,1,hik,K1窑中高压室2,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004345,"[102, 65, 784, 477]",RHat|YHat|BHat|NoHat
120,admin,admin12345,192.168.1.54:554,1,hik,R1主电机1,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004346,"[234, 65, 871, 484]",RHat|YHat|BHat|NoHat
121,admin,admin12345,192.168.1.55:554,1,hik,R2主电机2,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004347,"[15, 91, 282, 480]",RHat|YHat|BHat|NoHat
122,admin,admin12345,192.168.1.56:554,1,hik,K1尾排风机,80002302|00038910|00004281|00004345|00004280|00004348|00004346|00004348,"[402, 38, 725, 461]",RHat|YHat|BHat|NoHat
